chr,start,end,width,SA604X6XB01979-A95722A-R04-C48,SA604X6XB01979-A95722A-R04-C57,SA604X6XB01979-A95722A-R04-C58,SA604X6XB01979-A95722A-R04-C68,SA604X6XB01979-A95722A-R05-C42,SA604X6XB01979-A95722A-R05-C51,SA604X6XB01979-A95722A-R05-C61,SA604X6XB01979-A95722A-R07-C47,SA604X6XB01979-A95722A-R07-C60,SA604X6XB01979-A95722A-R08-C41,SA604X6XB01979-A95722A-R08-C42,SA604X6XB01979-A95722A-R08-C44,SA604X6XB01979-A95722A-R08-C48,SA604X6XB01979-A95722A-R08-C51,SA604X6XB01979-A95722A-R08-C52,SA604X6XB01979-A95722A-R08-C54,SA604X6XB01979-A95722A-R08-C60,SA604X6XB01979-A95722A-R08-C65,SA604X6XB01979-A95722A-R08-C66,SA604X6XB01979-A95722A-R08-C68,SA604X6XB01979-A95722A-R09-C40,SA604X6XB01979-A95722A-R09-C41,SA604X6XB01979-A95722A-R10-C47,SA604X6XB01979-A95722A-R10-C49,SA604X6XB01979-A95722A-R10-C59,SA604X6XB01979-A95722A-R10-C61,SA604X6XB01979-A95722A-R11-C09,SA604X6XB01979-A95722A-R11-C11,SA604X6XB01979-A95722A-R11-C13,SA604X6XB01979-A95722A-R11-C18,SA604X6XB01979-A95722A-R11-C23,SA604X6XB01979-A95722A-R11-C31,SA604X6XB01979-A95722A-R11-C43,SA604X6XB01979-A95722A-R11-C46,SA604X6XB01979-A95722A-R11-C52,SA604X6XB01979-A95722A-R11-C54,SA604X6XB01979-A95722A-R11-C65,SA604X6XB01979-A95722A-R12-C58,SA604X6XB01979-A95722A-R13-C60,SA604X6XB01979-A95722A-R14-C41,SA604X6XB01979-A95722A-R14-C43,SA604X6XB01979-A95722A-R14-C44,SA604X6XB01979-A95722A-R14-C47,SA604X6XB01979-A95722A-R14-C52,SA604X6XB01979-A95722A-R14-C54,SA604X6XB01979-A95722A-R14-C60,SA604X6XB01979-A95722A-R14-C63,SA604X6XB01979-A95722A-R14-C64,SA604X6XB01979-A95722A-R14-C67,SA604X6XB01979-A95722A-R15-C40
22,42000001,42500000,500000,6,6,6,5,6,6,6,6,6,5,5,5,6,6,5,5,5,6,6,5,6,4,5,6,6,6,6,6,5,6,5,4,5,5,6,4,5,6,6,5,6,6,6,5,6,5,5,5,6,6
22,42500001,43000000,500000,6,6,6,5,6,6,6,6,6,5,5,5,6,6,5,5,5,6,6,5,6,4,5,5,6,6,6,6,5,6,5,4,5,5,6,4,5,6,6,5,6,6,6,5,6,5,5,5,6,6
22,43000001,43500000,500000,6,6,6,5,6,6,6,6,6,5,5,5,6,6,5,5,5,6,6,5,6,4,5,5,6,6,6,6,5,6,5,4,5,5,6,4,5,6,6,5,6,6,6,5,6,5,5,5,6,4
22,43500001,44000000,500000,6,6,6,5,6,6,6,6,6,5,5,6,6,6,5,5,5,6,6,5,6,4,5,5,6,6,6,6,5,6,5,4,5,5,6,4,5,6,6,5,6,6,6,5,6,5,5,5,6,4
22,44000001,44500000,500000,6,6,6,5,6,6,6,6,6,5,5,6,6,6,5,6,5,6,6,5,6,4,5,5,6,6,6,6,5,6,5,4,5,5,6,4,5,6,6,5,6,6,6,5,6,5,5,5,6,4
22,44500001,45000000,500000,6,6,6,5,6,6,6,6,6,5,5,6,6,6,5,6,6,6,6,5,6,4,5,5,6,6,6,6,5,6,5,4,5,5,6,4,5,6,6,5,6,6,6,5,6,5,5,5,6,4
22,45000001,45500000,500000,6,6,6,5,6,6,6,6,6,5,5,6,6,6,5,6,6,6,6,5,6,4,5,5,6,6,6,6,5,6,5,4,5,5,6,4,5,6,6,5,6,6,6,5,6,5,5,5,6,4
22,45500001,46000000,500000,6,6,6,5,6,6,6,6,6,5,5,6,6,6,5,6,6,6,6,5,6,4,5,5,6,6,6,6,5,6,5,4,5,5,6,4,5,6,6,5,6,6,6,5,6,5,5,5,6,4
22,46000001,46500000,500000,6,6,6,5,6,6,6,6,6,5,5,6,6,6,5,6,6,6,6,5,6,4,5,5,6,6,6,6,5,6,5,4,5,5,6,4,5,6,6,5,6,6,6,5,6,5,5,5,6,4
22,46500001,47000000,500000,6,6,6,5,6,6,6,6,6,5,5,6,6,6,5,6,6,6,6,5,6,4,5,5,6,6,6,6,5,6,5,4,5,5,6,4,5,6,6,5,6,6,6,5,6,4,5,5,6,4
22,47000001,47500000,500000,6,6,6,5,6,6,6,6,6,5,5,6,6,6,5,6,6,6,6,5,6,4,5,5,6,6,6,6,5,6,5,4,5,5,6,4,5,6,6,5,6,6,6,5,6,4,5,5,6,4
22,47500001,48000000,500000,6,6,6,5,6,6,6,6,6,5,5,6,6,6,5,6,6,6,6,5,6,4,5,5,6,6,6,5,5,6,5,4,5,5,6,4,5,6,6,5,6,6,6,5,6,4,5,5,6,4
22,48000001,48500000,500000,6,6,6,5,6,6,6,6,6,5,5,6,6,6,5,6,6,6,6,5,6,4,5,5,6,6,6,5,5,6,5,4,5,5,6,4,5,6,6,5,6,6,6,5,6,4,5,5,6,4
22,48500001,49000000,500000,6,6,6,5,6,6,6,6,6,5,5,6,6,6,5,6,6,6,6,5,6,4,5,5,6,6,6,5,5,6,5,4,5,5,6,4,5,6,6,5,6,6,6,5,6,4,5,5,6,4
22,49000001,49500000,500000,6,6,6,5,6,6,6,6,6,5,5,5,6,6,5,6,6,6,6,5,6,4,5,5,6,6,6,5,5,6,5,4,5,5,6,4,5,6,6,5,6,6,6,5,6,4,5,5,6,4
22,49500001,50000000,500000,6,6,6,5,6,6,6,6,6,5,5,5,6,6,5,6,6,6,6,5,6,4,5,5,6,6,6,5,5,6,5,4,5,5,6,4,5,6,6,5,6,6,6,5,6,4,5,5,6,4
22,50000001,50500000,500000,6,6,6,5,6,6,6,6,6,5,5,5,6,6,5,6,6,6,6,5,6,4,5,5,6,6,6,5,5,6,5,4,5,5,6,4,5,6,6,5,6,6,6,5,6,4,5,5,6,4
22,50500001,51000000,500000,6,6,6,5,6,6,6,6,6,5,5,5,6,6,5,6,6,6,6,5,6,4,5,5,6,6,6,5,5,6,5,4,5,5,6,4,5,6,6,5,6,6,6,5,6,4,5,5,6,4
22,51000001,51500000,500000,6,6,6,5,6,6,6,6,6,5,5,5,6,6,5,6,6,6,6,5,6,4,5,5,6,6,6,5,5,6,5,4,5,5,6,4,5,6,6,5,6,6,6,5,6,4,5,5,6,4
3,1,500000,500000,2,2,2,2,2,2,1,3,2,2,2,2,2,3,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2
3,500001,1000000,500000,2,2,2,2,2,2,1,3,2,2,2,2,2,3,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2
3,1000001,1500000,500000,2,2,2,2,2,2,1,3,2,2,2,2,2,3,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2
3,1500001,2000000,500000,2,2,2,2,2,2,1,3,2,2,2,2,2,3,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2
3,2000001,2500000,500000,2,2,2,2,2,2,1,3,2,2,2,2,2,3,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2
3,2500001,3000000,500000,2,2,2,2,2,2,1,3,2,2,2,2,2,3,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2
3,3000001,3500000,500000,2,2,2,2,2,2,3,3,2,2,2,2,2,3,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2
3,3500001,4000000,500000,2,4,4,3,2,2,3,3,4,3,2,2,2,3,2,2,2,3,3,2,2,2,2,5,4,3,2,2,4,2,3,3,2,2,2,2,2,2,3,3,4,2,4,2,2,2,4,2,2,2
3,4000001,4500000,500000,2,4,4,3,2,2,3,3,4,3,2,2,2,3,2,2,4,3,3,2,5,2,4,5,4,3,2,4,4,4,3,3,2,2,2,2,5,2,3,3,4,4,4,4,2,3,4,2,2,3
3,4500001,5000000,500000,5,4,4,3,5,2,4,3,4,5,5,5,5,3,4,5,4,5,3,4,5,2,4,5,4,3,5,4,4,4,5,4,5,4,5,2,5,4,3,3,4,4,4,4,7,3,4,5,4,3
3,5000001,5500000,500000,5,4,6,5,5,8,4,5,4,5,5,5,5,7,4,5,6,5,5,4,5,3,4,5,4,5,5,4,4,4,5,4,5,4,5,3,5,4,5,5,4,6,5,4,7,3,5,5,4,3
3,5500001,6000000,500000,5,8,6,5,5,8,4,5,4,5,5,5,5,7,4,5,6,5,5,4,5,3,4,5,4,5,5,4,4,7,5,4,5,4,5,3,5,6,5,5,4,6,5,4,7,5,5,5,6,3
3,6000001,6500000,500000,8,8,6,5,5,8,8,5,8,5,8,8,8,7,7,8,6,8,8,8,8,4,8,8,8,8,8,6,8,7,8,5,5,7,8,3,5,6,5,5,8,6,8,7,7,8,7,8,6,6
3,6500001,7000000,500000,8,8,6,7,8,8,8,8,8,7,8,8,8,7,7,8,6,8,8,8,8,6,8,8,8,8,8,6,8,7,8,5,8,7,8,3,8,6,8,8,8,6,8,7,7,8,7,8,6,6
3,7000001,7500000,500000,8,8,8,7,8,8,8,8,8,7,8,8,8,7,7,8,8,8,8,8,8,6,8,8,8,8,8,6,8,7,8,5,8,7,8,4,8,8,8,8,8,6,8,7,7,8,7,8,6,6
3,7500001,8000000,500000,8,8,8,7,8,8,8,8,8,7,8,8,8,8,7,8,8,8,8,8,8,6,8,8,8,8,8,6,8,7,8,5,8,7,8,4,8,8,8,8,8,8,8,7,7,8,7,8,8,6
3,8000001,8500000,500000,8,8,8,7,8,8,8,8,8,7,8,8,8,8,7,8,8,8,8,8,8,6,8,8,8,8,8,6,8,7,8,7,8,7,8,4,8,8,8,8,8,8,8,7,8,8,7,8,8,6
3,8500001,9000000,500000,8,8,8,7,8,8,8,8,8,7,8,8,8,8,7,8,8,8,8,8,8,6,8,8,8,8,8,6,8,7,8,7,8,7,8,4,8,8,8,8,8,8,8,7,8,8,7,8,8,8
3,9000001,9500000,500000,8,8,8,7,8,8,8,8,8,7,8,8,8,8,7,8,8,8,8,8,8,6,8,8,8,8,8,6,8,7,8,7,8,7,8,4,8,8,8,8,8,8,8,7,8,8,7,8,8,8
3,9500001,10000000,500000,8,8,8,7,8,8,8,8,8,7,8,8,8,8,7,8,8,8,8,8,8,6,8,8,8,8,8,6,8,7,8,7,8,7,8,4,8,8,8,8,8,8,8,7,8,8,7,8,8,8
3,10000001,10500000,500000,8,8,8,7,8,8,8,8,8,7,8,8,8,8,7,8,8,8,8,8,8,6,8,8,8,8,8,6,8,7,8,7,8,7,8,4,8,8,8,8,8,8,8,7,8,8,7,8,8,8
3,10500001,11000000,500000,8,8,8,7,8,8,8,8,8,7,8,8,8,8,7,8,8,8,8,8,8,6,8,8,8,8,8,6,8,7,8,7,8,7,8,4,8,8,8,8,8,8,8,7,8,8,7,8,8,8
3,11000001,11500000,500000,8,8,8,7,8,8,8,8,8,7,8,8,8,8,7,8,8,8,8,8,8,6,8,8,8,8,8,6,8,7,8,7,8,7,8,4,8,8,8,8,8,8,8,7,8,8,7,8,8,8
3,11500001,12000000,500000,8,8,8,7,8,8,8,8,8,7,8,8,8,8,7,8,8,8,8,8,8,6,8,8,8,8,8,6,8,7,8,7,8,7,8,4,8,8,8,8,8,8,8,7,8,8,7,8,8,8
3,12000001,12500000,500000,8,8,8,7,8,8,8,8,8,7,8,8,8,8,7,8,8,8,8,8,8,6,8,8,8,8,8,6,8,7,8,7,8,7,8,4,8,8,8,8,8,8,8,7,8,8,7,8,8,8
3,12500001,13000000,500000,8,8,8,7,8,8,8,8,8,7,8,8,8,8,7,8,8,8,8,8,8,6,8,8,8,8,8,6,8,7,8,7,8,7,8,4,8,8,8,8,8,8,8,7,8,8,7,8,8,8
3,13000001,13500000,500000,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,3
3,13500001,14000000,500000,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,3
3,14000001,14500000,500000,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,3
3,14500001,15000000,500000,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,3
3,15000001,15500000,500000,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,3
3,15500001,16000000,500000,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,3
3,16000001,16500000,500000,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,3
3,16500001,17000000,500000,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,3,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,3,4,4,4,3
3,17000001,17500000,500000,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,3,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,3,4,4,4,3
3,17500001,18000000,500000,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,3,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,3,4,4,4,3
3,18000001,18500000,500000,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,3,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,3,4,4,4,3
3,18500001,19000000,500000,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,3,4,4,4,3,4,4,4,3,4,4,4,4,4,4,4,4,4,3,3,4,4,3
3,19000001,19500000,500000,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,3,4,4,4,3,4,4,4,3,4,4,4,4,4,4,4,4,4,3,3,4,4,3
3,19500001,20000000,500000,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,3,4,4,4,3,4,4,4,3,4,4,4,4,4,4,4,4,4,3,3,4,4,3
3,20000001,20500000,500000,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,3,4,4,4,3,4,4,4,3,4,4,4,4,4,4,4,4,4,3,3,4,4,3
3,20500001,21000000,500000,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,3,3,4,4,3
3,21000001,21500000,500000,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,3,3,4,4,3
3,21500001,22000000,500000,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,3,3,4,4,3
3,22000001,22500000,500000,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,3,4,4,4,3
3,22500001,23000000,500000,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,3,4,4,4,3
3,23000001,23500000,500000,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,3,4,4,4,3
3,23500001,24000000,500000,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,3,4,3,4,4,4,3
3,24000001,24500000,500000,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,3,4,3,4,4,4,4
3,24500001,25000000,500000,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,3,4,3,4,4,4,4
3,25000001,25500000,500000,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,3,4,3,4,4,4,4
3,25500001,26000000,500000,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,3,4,3,4,4,4,4
3,26000001,26500000,500000,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,3,4,3,4,4,4,3
3,26500001,27000000,500000,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,3,4,3,4,4,4,3
3,27000001,27500000,500000,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,3,4,3,4,4,4,3
3,27500001,28000000,500000,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,2,4,4,4,4,4,4,4,3,4,3,4,4,4,3
3,28000001,28500000,500000,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,2,4,4,4,4,4,4,4,3,4,3,4,4,4,3
3,28500001,29000000,500000,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,2,4,4,4,4,4,4,4,3,4,3,4,4,4,3
3,29000001,29500000,500000,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,2,4,4,4,4,4,4,4,3,4,4,4,4,4,3
3,29500001,30000000,500000,3,4,4,3,4,4,3,3,4,3,3,3,3,4,3,4,4,3,3,4,3,3,3,4,4,4,4,4,4,3,3,4,3,3,4,2,4,3,3,4,4,3,4,3,3,4,4,3,3,3
3,30000001,30500000,500000,3,4,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,3,3,3,3,4,3,3,3,3,3,4,2,4,3,3,3,3,3,3,3,3,4,3,3,3,2
3,30500001,31000000,500000,3,4,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,2,3,3,3,3,3,3,3,3,3,4,3,3,3,2
3,31000001,31500000,500000,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,2,3,3,3,3,3,3,3,3,3,4,3,3,3,2
3,31500001,32000000,500000,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,4,3,3,3,2
3,32000001,32500000,500000,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,4,3,3,3,2
3,32500001,33000000,500000,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,4,3,3,3,2
3,33000001,33500000,500000,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,4,3,3,3,2
3,33500001,34000000,500000,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,4,3,3,3,2
3,34000001,34500000,500000,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,4,3,3,3,2
3,34500001,35000000,500000,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,4,3,3,3,3
3,35000001,35500000,500000,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,4,3,3,3,3
3,35500001,36000000,500000,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,4,3,3,3,3
3,36000001,36500000,500000,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,4,3,3,3,3
3,36500001,37000000,500000,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,2,3,3,3,3
3,37000001,37500000,500000,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,2,3,3,3,3
3,37500001,38000000,500000,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,2,3,3,3,3
3,38000001,38500000,500000,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,2,3,3,3,3
3,38500001,39000000,500000,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,2,3,3,3,2
3,39000001,39500000,500000,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,2,3,3,3,2
3,39500001,40000000,500000,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,2,3,3,3,2
3,40000001,40500000,500000,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,2
3,40500001,41000000,500000,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,2
3,41000001,41500000,500000,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,2
3,41500001,42000000,500000,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,2
3,42000001,42500000,500000,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,2
3,42500001,43000000,500000,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,2
3,43000001,43500000,500000,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,2
3,43500001,44000000,500000,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,2
3,44000001,44500000,500000,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,2
3,44500001,45000000,500000,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,2
3,45000001,45500000,500000,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,2
3,45500001,46000000,500000,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3
3,46000001,46500000,500000,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3
3,46500001,47000000,500000,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,2,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3
3,47000001,47500000,500000,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,2,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3
